"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2022,"abr","Amazonas","Bagua","Aramango","0036","Rural","Selva",1.07,20,6.07638032421853,6.07638032421853,6.07638032421853,15,0
2022,"abr","Amazonas","Bagua","Bagua","0011","Medio Bajo","Selva",1.5,20,0,0,0,10,0
2022,"abr","Amazonas","Utcubamba","Bagua Grande","0017","Medio","Selva",1.64,10,0,0,0,13,0
2022,"abr","Amazonas","Utcubamba","Bagua Grande","3260","Bajo","Selva",1.2,10,0,0,0,10,0
2022,"abr","Amazonas","Utcubamba","Cajaruro","0022","Medio Bajo","Selva",1.4,10,0,0,0,10,0
2022,"abr","Amazonas","Chachapoyas","Chachapoyas","0006","Medio Alto","Sierra Norte",1.5,10,0,0,0,10,1
2022,"abr","Amazonas","Bagua","Imaza","0033","Rural","Selva",1,0,1.85185185185185,1.85185185185185,1.85185185185185,15,0
2022,"abr","Amazonas","Bagua","Imaza","0035","Rural","Selva",1,6.66666666666667,0,0,1.58730158730159,15,1
2022,"abr","Amazonas","Chachapoyas","La Jalca","3273","Rural","Sierra Norte",1,0,2.28174603174603,2.28174603174603,2.28174603174603,15,1
2022,"abr","Amazonas","Rodriguez De Mendoza","Mariscal Benavides","0058","Rural","Selva",1.27,6.66666666666667,2.7689594356261,2.7689594356261,2.7689594356261,15,1
2022,"ago","Amazonas","Bagua","Bagua","1638","Bajo","Selva",3.3,10,0,0,3.20634920634921,10,1
2022,"ago","Amazonas","Utcubamba","Bagua Grande","1652","Medio Bajo","Selva",1.73,20,0,0,3.92496392496393,13,0
2022,"ago","Amazonas","Chachapoyas","Chachapoyas","1628","Medio Alto","Sierra Norte",1.8,0,11.1111111111111,11.1111111111111,3.5978835978836,10,1
2022,"ago","Amazonas","Luya","Cocabamba","3816","Rural","Sierra Norte",1.13,0,4.09035409035409,4.09035409035409,4.09035409035409,15,1
2022,"ago","Amazonas","Bongara","Florida","1642","Medio Bajo","Sierra Norte",1,0,4.27437641723356,4.27437641723356,4.27437641723356,10,0
2022,"ago","Amazonas","Rodriguez De Mendoza","Limabamba","3818","Rural","Selva",1,0,3.98941798941799,3.98941798941799,3.98941798941799,15,0
2022,"ago","Amazonas","Utcubamba","Lonya Grande","1686","Rural","Selva",1,0,3.74007936507937,3.74007936507937,3.74007936507937,15,0
2022,"ago","Amazonas","Condorcanqui","Rio Santiago","1670","Rural","Selva",1,0,3.52007469654528,3.52007469654528,3.52007469654528,15,0
2022,"ago","Amazonas","Condorcanqui","Rio Santiago","1671","Rural","Selva",1.13,0,0,0,3.32451499118166,15,1
2022,"ago","Amazonas","Rodriguez De Mendoza","San Nicolas","3807","Medio","Selva",1.3,0,3.50041771094403,3.50041771094403,3.50041771094403,10,1
2022,"dic","Amazonas","Utcubamba","Bagua Grande","1646","Medio Alto","Selva",1,0,0,0,3.82539682539683,10,0
2022,"dic","Amazonas","Utcubamba","Bagua Grande","3803","Medio","Selva",1,20,0,0,3.6432350718065,10,0
2022,"dic","Amazonas","Utcubamba","Cajaruro","3806","Medio Bajo","Selva",1,0,0,0,3.47763347763348,13,0
2022,"dic","Amazonas","Chachapoyas","Chachapoyas","1629","Alto","Sierra Norte",1.8,0,10.5555555555556,10.5555555555556,3.3264320220842,10,1
2022,"dic","Amazonas","Luya","Colcamar","1674","Rural","Sierra Norte",1,0,4.02116402116402,4.02116402116402,4.02116402116402,15,0
2022,"dic","Amazonas","Condorcanqui","El Cenepa","3808","Rural","Selva",1,0,3.86031746031746,3.86031746031746,3.86031746031746,15,0
2022,"dic","Amazonas","Luya","Ocalli","1664","Rural","Selva",1,0,3.71184371184371,3.71184371184371,3.71184371184371,15,0
2022,"dic","Amazonas","Rodriguez De Mendoza","Totora","1668","Rural","Selva",1,0,3.57436801881246,3.57436801881246,3.57436801881246,15,0
2022,"ene","Amazonas","Bagua","Aramango","0009","Bajo","Selva",1.8,30,0,0,3.44671201814059,10,0
2022,"ene","Amazonas","Utcubamba","Bagua Grande","3261","Medio Bajo","Selva",1.2,20,0,0,3.32785987958402,10,0
2022,"ene","Amazonas","Utcubamba","Cajaruro","0023","Medio Bajo","Selva",1.4,10,0,0,3.21693121693122,10,1
