"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2022,"abr","Amazonas","Bagua","Aramango","0036","Rural","Selva",695,1.07,20,6.07638032421853,6.07638032421853,6.07638032421853,15,39,11,9,6,6,4,23.7,0
2022,"abr","Amazonas","Bagua","Bagua","0011","Medio Bajo","Selva",408,1.5,20,0,0,0,10,28,9,5,4,4,1,17.5,0
2022,"abr","Amazonas","Bagua","Imaza","0033","Rural","Selva",257,1,0,1.85185185185185,1.85185185185185,1.85185185185185,15,79,24,22,15,11,5,26.7,0
2022,"abr","Amazonas","Bagua","Imaza","0035","Rural","Selva",313,1,6.66666666666667,0,0,1.58730158730159,15,58,17,23,12,11,5,19.8,1
2022,"abr","Amazonas","Chachapoyas","Chachapoyas","0006","Medio Alto","Sierra Norte",2338,1.5,10,0,0,0,10,35,10,13,8,7,6,16.5,1
2022,"abr","Amazonas","Chachapoyas","La Jalca","3273","Rural","Sierra Norte",2501,1,0,2.28174603174603,2.28174603174603,2.28174603174603,15,54,20,14,9,7,5,15.9,1
2022,"abr","Amazonas","Rodriguez De Mendoza","Mariscal Benavides","0058","Rural","Selva",1592,1.27,6.66666666666667,2.7689594356261,2.7689594356261,2.7689594356261,15,51,12,18,13,13,6,20.8,1
2022,"abr","Amazonas","Utcubamba","Bagua Grande","0017","Medio","Selva",444,1.64,10,0,0,0,13,39,11,12,9,7,3,16.7,0
2022,"abr","Amazonas","Utcubamba","Bagua Grande","3260","Bajo","Selva",488,1.2,10,0,0,0,10,31,10,9,6,6,2,13.6,0
2022,"abr","Amazonas","Utcubamba","Cajaruro","0022","Medio Bajo","Selva",469,1.4,10,0,0,0,10,31,8,9,6,6,3,15.4,0
2022,"abr","Ancash","Antonio Raymondi","Aczo","0112","Rural","Sierra Centro",2954,1,0,6.07638032421853,6.07638032421853,6.07638032421853,15,60,11,23,12,11,6,34.1,0
2022,"abr","Ancash","Carlos Fermin Fitzcarrald","San Luis","0109","Rural","Sierra Centro",3281,1.07,0,2.85714285714286,2.85714285714286,2.85714285714286,15,53,14,13,9,7,4,30.7,1
2022,"abr","Ancash","Casma","Yautan","0092","Bajo","Costa Centro",831,1.2,10,3.33333333333333,3.33333333333333,3.33333333333333,10,35,8,12,6,6,3,20.1,1
2022,"abr","Ancash","Huaraz","Independencia","0080","Bajo","Sierra Centro",3318,1.2,20,4,4,4,10,31,9,8,7,6,2,34.2,0
2022,"abr","Ancash","Huaylas","Caraz","0091","Medio Alto","Sierra Centro",2273,1,0,0,0,0,10,40,7,14,9,6,2,15.9,0
2022,"abr","Ancash","Santa","Chimbote","0067","Medio","Costa Centro",52,1,0,0,0,0,10,42,12,14,7,5,2,14.5,0
2022,"abr","Ancash","Santa","Chimbote","3275","Medio","Costa Centro",14,1.8,0,0,0,0,10,47,11,17,8,7,1,16.2,1
2022,"abr","Ancash","Santa","Chimbote","3277","Medio Bajo","Costa Centro",16,1.5,0,5,5,2.5,10,50,15,12,7,6,4,20.2,1
2022,"abr","Ancash","Sihuas","San Juan","3289","Rural","Sierra Centro",3360,1.33,13.3333333333333,3.33333333333333,3.33333333333333,3.33333333333333,15,44,14,13,9,8,5,16.5,0
2022,"abr","Apurímac","Abancay","Abancay","3293","Alto","Sierra Sur",2451,4.4,10,6.07638032421853,6.07638032421853,6.07638032421853,10,21,6,8,4,4,1,18.8,1
2022,"abr","Apurímac","Abancay","Huanipaca","0154","Rural","Sierra Sur",3155,1.47,20,10.2564102564103,10.2564102564103,10.2564102564103,15,38,10,11,8,7,4,22.1,0
2022,"abr","Apurímac","Abancay","Huanipaca","0155","Rural","Sierra Sur",3114,1.07,6.66666666666667,0,0,8.2051282051282,15,43,9,12,9,9,5,18.8,0
2022,"abr","Apurímac","Andahuaylas","Andahuaylas","0127","Medio","Sierra Sur",3011,1.8,20,33.3333333333333,33.3333333333333,33.3333333333333,10,28,11,8,4,4,2,17.1,0
2022,"abr","Apurímac","Andahuaylas","Andahuaylas","0131","Medio Bajo","Sierra Sur",2836,1,0,0,0,16.6666666666667,10,47,14,17,7,7,3,19.2,0
2022,"abr","Apurímac","Andahuaylas","San Jeronimo","0144","Rural","Sierra Sur",3472,1.2,6.66666666666667,6.81318681318681,6.81318681318681,6.81318681318681,15,59,16,19,10,9,5,19.4,0
2022,"abr","Apurímac","Antabamba","Huaquirca","0163","Rural","Sierra Sur",3500,1.53,0,6.83760683760684,6.83760683760684,6.83760683760684,15,56,17,14,9,9,5,19.1,1
2022,"abr","Apurímac","Cotabambas","Haquira","3310","Rural","Sierra Sur",3917,1.67,13.3333333333333,11.1111111111111,11.1111111111111,11.1111111111111,15,31,8,5,5,5,4,21.3,1
2022,"abr","Arequipa","Arequipa","Alto Selva Alegre","0180","Medio","Sierra Sur",2510,1.2,0,6.07638032421853,6.07638032421853,6.07638032421853,10,42,13,14,10,9,6,19.4,0
2022,"abr","Arequipa","Arequipa","Arequipa","3315","Alto","Sierra Sur",2371,2.2,0,0,0,0,10,37,12,10,6,5,2,13.2,1
2022,"abr","Arequipa","Arequipa","Jacobo Hunter","0204","Medio Bajo","Sierra Sur",2309,2.1,0,3.33333333333333,3.33333333333333,3.33333333333333,10,34,10,9,5,5,3,18.9,1
2022,"abr","Arequipa","Arequipa","Jose Luis Bustamante Y Rivero","3321","Medio Alto","Sierra Sur",2353,1.9,0,7.5,7.5,7.5,10,40,11,12,8,8,2,17,1
